strategy,window_months,start,end,strategy_cagr,spy_cagr,excess_cagr
no_sector_rotation_n10,60,2020-08-31,2025-07-31,0.13826954382180445,0.14348210281151585,-0.005212558989711402
no_sector_rotation_n10,60,2020-09-30,2025-08-29,0.1533656667240626,0.16068361766546224,-0.007317950941399642
no_sector_rotation_n10,60,2020-10-30,2025-09-30,0.15268747106291736,0.17370821066112074,-0.021020739598203386
no_sector_rotation_n10,60,2020-11-30,2025-10-31,0.16136251424734005,0.1477519710880324,0.013610543159307653
no_sector_rotation_n10,60,2020-12-31,2025-11-28,0.15832113924761826,0.14374553612193908,0.014575603125679182
no_sector_rotation_n10,60,2021-01-29,2025-12-31,0.16616287678706798,0.14600629888372385,0.02015657790334413
no_sector_rotation_n10,60,2021-02-26,2026-01-30,0.1731947806092886,0.13524539060001728,0.03794939000927133
no_sector_rotation_n10,60,2021-03-31,2026-02-27,0.15460641922516727,0.11936214340973605,0.035244275815431214
no_sector_rotation_n10,60,2021-04-30,2026-03-31,0.14847690094288635,0.12984136339402452,0.018635537548861825
no_sector_rotation_n10,60,2021-05-28,2026-04-30,0.13461729313359205,0.13863167262546994,-0.004014379491877884
no_sector_rotation_n10,60,2021-06-30,2026-05-29,0.14143447997289704,0.13197832819238808,0.009456151780508959
no_sector_rotation_n10,60,2021-07-30,2026-06-30,0.14191239369484498,0.1273577075135881,0.014554686181256882
no_momentum_n10,36,2018-01-31,2020-12-31,0.02714261169632981,0.12037151022428083,-0.09322889852795102
no_momentum_n10,36,2018-02-28,2021-01-29,0.04521693466163579,0.1453847958119241,-0.1001678611502883
no_momentum_n10,36,2018-03-29,2021-02-26,0.06734258940852023,0.1705284125709423,-0.10318582316242209
no_momentum_n10,36,2018-04-30,2021-03-31,0.09649895571179479,0.1887833524788245,-0.09228439676702971
no_momentum_n10,36,2018-05-31,2021-04-30,0.0814655242013076,0.17915643256131952,-0.09769090836001193
no_momentum_n10,36,2018-06-29,2021-05-28,0.10594322604997064,0.18874129865130373,-0.0827980726013331
no_momentum_n10,36,2018-07-31,2021-06-30,0.11325636577405862,0.1818874777893682,-0.06863111201530958
no_momentum_n10,36,2018-08-31,2021-07-30,0.10000029749822303,0.18125323003084826,-0.08125293253262522
no_momentum_n10,36,2018-09-28,2021-08-31,0.07155638220826233,0.15864368973897536,-0.08708730753071303
no_momentum_n10,36,2018-10-31,2021-09-30,0.13828741011039503,0.2134355157254999,-0.07514810561510488
no_momentum_n10,36,2018-11-30,2021-10-29,0.13285251067350456,0.20194176413854747,-0.06908925346504291
no_momentum_n10,36,2018-12-31,2021-11-30,0.19281776079046997,0.26756810771272255,-0.07475034692225258
no_momentum_n10,36,2019-01-31,2021-12-31,0.12105483689042518,0.206143025146452,-0.08508818825602682
no_momentum_n10,36,2019-02-28,2022-01-31,0.11695794240744206,0.1772646549085901,-0.06030671250114805
no_momentum_n10,36,2019-03-29,2022-02-28,0.12975466713390538,0.18702479390098015,-0.05727012676707477
no_momentum_n10,36,2019-04-30,2022-03-31,0.1129500783961277,0.13669604083535747,-0.023745962439229773
no_momentum_n10,36,2019-05-31,2022-04-29,0.1892912303592964,0.16571346970700707,0.023577760652289337
no_momentum_n10,36,2019-06-28,2022-05-31,0.12110662627385693,0.10042578981795369,0.02068083645590324
no_momentum_n10,36,2019-07-31,2022-06-30,0.13984801972178706,0.130130565128856,0.009717454592931052
no_momentum_n10,36,2019-08-30,2022-07-29,0.14055835652798176,0.1238771602857236,0.016681196242258167
no_momentum_n10,36,2019-09-30,2022-08-31,0.10976401285677917,0.0836625877994217,0.026101425057357464
no_momentum_n10,36,2019-10-31,2022-09-30,0.1672859491195604,0.10318952745093668,0.06409642166862373
no_momentum_n10,36,2019-11-29,2022-10-31,0.17922204742467218,0.1088768711226713,0.07034517630200088
no_momentum_n10,36,2019-12-31,2022-11-30,0.15246991179768798,0.07613227581977933,0.07633763597790866
no_momentum_n10,36,2020-01-31,2022-12-30,0.16163111026359012,0.09545430629459095,0.06617680396899916
no_momentum_n10,36,2020-02-28,2023-01-31,0.1510239953560042,0.11626416822774521,0.03475982712825898
no_momentum_n10,36,2020-03-31,2023-02-28,0.2044749885855517,0.19952782256580948,0.004947166019742211
no_momentum_n10,36,2020-04-30,2023-03-31,0.15971279133125194,0.15089437289080787,0.008818418440444065
no_momentum_n10,36,2020-05-29,2023-04-28,0.14356073994371266,0.12964244957910798,0.01391829036460468
no_momentum_n10,36,2020-06-30,2023-05-31,0.17183953405576546,0.1438904465698816,0.027949087485883872
no_momentum_n10,36,2020-07-31,2023-06-30,0.14760845228675779,0.13284506069541147,0.01476339159134632
no_momentum_n10,36,2020-08-31,2023-07-31,0.13989257651019882,0.1062157180731762,0.033676858437022616
no_momentum_n10,36,2020-09-30,2023-08-31,0.14407331317060668,0.09723936533579058,0.04683394783481609
no_momentum_n10,36,2020-10-30,2023-09-29,0.16647788424572796,0.09902725507997778,0.06745062916575018
no_momentum_n10,36,2020-11-30,2023-10-31,0.1695979136163306,0.09240935928819538,0.0771885543281352
no_momentum_n10,36,2020-12-31,2023-11-30,0.15886616989112112,0.0956286325782445,0.06323753731287662
no_momentum_n10,36,2021-01-29,2023-12-29,0.18558479572565645,0.10675546926058899,0.07882932646506746
no_momentum_n10,36,2021-02-26,2024-01-31,0.18374410008362774,0.11332507290708405,0.07041902717654369
no_momentum_n10,36,2021-03-31,2024-02-29,0.1747867215904384,0.11180785639726443,0.06297886519317397
no_momentum_n10,36,2021-04-30,2024-03-28,0.1293916903258734,0.0770649406946502,0.05232674963122319
no_momentum_n10,36,2021-05-28,2024-04-30,0.13400663697371118,0.09378134355971834,0.040225293413992835
no_momentum_n10,36,2021-06-30,2024-05-31,0.13458053428586214,0.09965651292935562,0.03492402135650652
no_momentum_n10,36,2021-07-30,2024-06-28,0.14738099669578797,0.09462636003562785,0.052754636660160115
no_momentum_n10,36,2021-08-31,2024-07-31,0.15288856804732398,0.08982870349548211,0.06305986455184187
no_momentum_n10,36,2021-09-30,2024-08-30,0.1903609244576483,0.11612625167523105,0.07423467278241724
no_momentum_n10,36,2021-10-29,2024-09-30,0.15892823394541278,0.09058447866061603,0.06834375528479675
no_momentum_n10,36,2021-11-30,2024-10-31,0.1588087410321115,0.1092868613360809,0.04952187969603061
no_momentum_n10,36,2021-12-31,2024-11-29,0.11655039687618785,0.08942987701991756,0.027120519856270286
no_momentum_n10,36,2022-01-31,2024-12-31,0.1704890902932723,0.11174898585983972,0.05874010443343258
no_momentum_n10,36,2022-02-28,2025-01-31,0.17372706621382816,0.127131490554391,0.04659557565943717
no_momentum_n10,36,2022-03-31,2025-02-28,0.1367249306624989,0.08712926454190129,0.049595666120597626
no_momentum_n10,36,2022-04-29,2025-03-31,0.13899935665907948,0.12420520839768656,0.014794148261392914
no_momentum_n10,36,2022-05-31,2025-04-30,0.117719061182056,0.13938119599803,-0.02166213481597401
no_momentum_n10,36,2022-06-30,2025-05-30,0.17371521172258375,0.19531143369508497,-0.021596221972501217
no_momentum_n10,36,2022-07-29,2025-06-30,0.15711431070665327,0.1689096539913475,-0.011795343284694226
no_momentum_n10,36,2022-08-31,2025-07-31,0.1796915754806161,0.19183848531005387,-0.01214690982943778
no_momentum_n10,36,2022-09-30,2025-08-29,0.22015922913724117,0.24154410504087465,-0.02138487590363347
no_momentum_n10,36,2022-10-31,2025-09-30,0.14551098768117865,0.22345088456660345,-0.0779398968854248
no_momentum_n10,36,2022-11-30,2025-10-31,0.13615426056133684,0.20054399185816152,-0.06438973129682468
no_momentum_n10,36,2022-12-30,2025-11-28,0.14499448363206402,0.22889822081109723,-0.08390373717903321
no_momentum_n10,36,2023-01-31,2025-12-31,0.1304597112036503,0.20972621695348193,-0.07926650574983163
no_momentum_n10,36,2023-02-28,2026-01-30,0.18776732799266815,0.2131904069252517,-0.025423078932583554
no_momentum_n10,36,2023-03-31,2026-02-27,0.20891814695467903,0.18452632657724521,0.024391820377433815
no_momentum_n10,36,2023-04-28,2026-03-31,0.22725815939083382,0.21733746264638398,0.009920696744449842
no_momentum_n10,36,2023-05-31,2026-04-30,0.17756010796330823,0.23364537852010359,-0.05608527055679535
no_momentum_n10,36,2023-06-30,2026-05-29,0.1527141589326324,0.2041344151608524,-0.051420256228219996
no_momentum_n10,36,2023-07-31,2026-06-30,0.179180525548027,0.19463796999701843,-0.015457444448991442
no_momentum_n10,60,2018-01-31,2022-12-30,0.10065704587210633,0.0944400646394028,0.006216981232703533
no_momentum_n10,60,2018-02-28,2023-01-31,0.09225186146186015,0.09673881759105862,-0.004486956129198472
no_momentum_n10,60,2018-03-29,2023-02-28,0.08731820847038363,0.11140657189647563,-0.024088363426091997
no_momentum_n10,60,2018-04-30,2023-03-31,0.08422746959099703,0.11386486890385483,-0.029637399312857804
no_momentum_n10,60,2018-05-31,2023-04-28,0.08468556347748413,0.10818409612137225,-0.023498532643888126
no_momentum_n10,60,2018-06-29,2023-05-31,0.11231015698543212,0.12327357310108389,-0.01096341611565177
no_momentum_n10,60,2018-07-31,2023-06-30,0.10584326459461213,0.12012277760794188,-0.014279513013329748
no_momentum_n10,60,2018-08-31,2023-07-31,0.09286714307843402,0.11213113046211065,-0.01926398738367663
no_momentum_n10,60,2018-09-28,2023-08-31,0.0885779747025015,0.09685181375927443,-0.008273839056772925
no_momentum_n10,60,2018-10-31,2023-09-29,0.10931219202935005,0.1090402475758625,0.00027194445348754925
no_momentum_n10,60,2018-11-30,2023-10-31,0.10626535517515134,0.12067505496133957,-0.014409699786188224
no_momentum_n10,60,2018-12-31,2023-11-30,0.1305036749401709,0.15806398618294115,-0.027560311242770252
no_momentum_n10,60,2019-01-31,2023-12-29,0.11991062567157806,0.14249876442514542,-0.022588138753567355
no_momentum_n10,60,2019-02-28,2024-01-31,0.12226197375665104,0.14516168518643546,-0.02289971142978442
no_momentum_n10,60,2019-03-29,2024-02-29,0.12283251395367545,0.14800282078934202,-0.025170306835666567
no_momentum_n10,60,2019-04-30,2024-03-28,0.10772729807244641,0.13014421438056445,-0.02241691630811804
no_momentum_n10,60,2019-05-31,2024-04-30,0.14456600262855313,0.1580102143312172,-0.013444211702664077
no_momentum_n10,60,2019-06-28,2024-05-31,0.1378195167648688,0.14752647482750447,-0.009706958062635662
no_momentum_n10,60,2019-07-31,2024-06-28,0.15858889853093716,0.1497186245675357,0.008870273963401454
no_momentum_n10,60,2019-08-30,2024-07-31,0.17087183175203258,0.1585133073285212,0.012358524423511374
no_momentum_n10,60,2019-09-30,2024-08-30,0.17049012820537834,0.15779238643231563,0.01269774177306271
no_momentum_n10,60,2019-10-31,2024-09-30,0.17658919714995025,0.1514504088141999,0.02513878833575034
no_momentum_n10,60,2019-11-29,2024-10-31,0.17922153720356482,0.15668928981640362,0.022532247387161197
no_momentum_n10,60,2019-12-31,2024-11-29,0.16366366975127877,0.14463586751709312,0.019027802234185653
no_momentum_n10,60,2020-01-31,2024-12-31,0.17581802699657056,0.1460416708015353,0.02977635619503527
no_momentum_n10,60,2020-02-28,2025-01-31,0.18651848440442675,0.16612047838739397,0.020398006017032788
no_momentum_n10,60,2020-03-31,2025-02-28,0.2188449694291581,0.1931138443214011,0.02573112510775699
no_momentum_n10,60,2020-04-30,2025-03-31,0.1928015314994418,0.16132997053921727,0.03147156096022452
no_momentum_n10,60,2020-05-29,2025-04-30,0.17047011624205521,0.15797178627904862,0.012498329963006594
no_momentum_n10,60,2020-06-30,2025-05-30,0.17405459822628688,0.16416394721855565,0.009890651007731233
no_momentum_n10,60,2020-07-31,2025-06-30,0.1592281940050957,0.15423987577144493,0.004988318233650757
no_momentum_n10,60,2020-08-31,2025-07-31,0.16488030479057714,0.14348210281151585,0.021398201979061282
no_momentum_n10,60,2020-09-30,2025-08-29,0.18099896390713055,0.16068361766546224,0.02031534624166831
no_momentum_n10,60,2020-10-30,2025-09-30,0.18124030884824882,0.17370821066112074,0.007532098187128078
no_momentum_n10,60,2020-11-30,2025-10-31,0.18167501241476947,0.1477519710880324,0.03392304132673707
no_momentum_n10,60,2020-12-31,2025-11-28,0.16480108736019838,0.14374553612193908,0.021055551238259307
no_momentum_n10,60,2021-01-29,2025-12-31,0.16580690562897504,0.14600629888372385,0.019800606745251192
no_momentum_n10,60,2021-02-26,2026-01-30,0.17933654331119908,0.13524539060001728,0.0440911527111818
no_momentum_n10,60,2021-03-31,2026-02-27,0.17168938517769994,0.11936214340973605,0.052327241767963883
no_momentum_n10,60,2021-04-30,2026-03-31,0.160050858131648,0.12984136339402452,0.030209494737623466
no_momentum_n10,60,2021-05-28,2026-04-30,0.1415267770468318,0.13863167262546994,0.0028951044213618715
no_momentum_n10,60,2021-06-30,2026-05-29,0.1403001457831039,0.13197832819238808,0.008321817590715819
no_momentum_n10,60,2021-07-30,2026-06-30,0.14468144655537452,0.1273577075135881,0.017323739041786412
no_quality_n10,36,2018-01-31,2020-12-31,0.02434335023985712,0.12037151022428083,-0.09602815998442371
no_quality_n10,36,2018-02-28,2021-01-29,0.03501663279791112,0.1453847958119241,-0.11036816301401298
no_quality_n10,36,2018-03-29,2021-02-26,0.052702626893871285,0.1705284125709423,-0.11782578567707103
no_quality_n10,36,2018-04-30,2021-03-31,0.07978788676480542,0.1887833524788245,-0.10899546571401908
no_quality_n10,36,2018-05-31,2021-04-30,0.06359964450826205,0.17915643256131952,-0.11555678805305747
no_quality_n10,36,2018-06-29,2021-05-28,0.08788163990209297,0.18874129865130373,-0.10085965874921077
no_quality_n10,36,2018-07-31,2021-06-30,0.09690508897086114,0.1818874777893682,-0.08498238881850706
no_quality_n10,36,2018-08-31,2021-07-30,0.08564853749103474,0.18125323003084826,-0.09560469253981352
no_quality_n10,36,2018-09-28,2021-08-31,0.05810943089853571,0.15864368973897536,-0.10053425884043965
no_quality_n10,36,2018-10-31,2021-09-30,0.13449859524681806,0.2134355157254999,-0.07893692047868184
no_quality_n10,36,2018-11-30,2021-10-29,0.12944311311732348,0.20194176413854747,-0.07249865102122399
no_quality_n10,36,2018-12-31,2021-11-30,0.18075590565607058,0.26756810771272255,-0.08681220205665197
no_quality_n10,36,2019-01-31,2021-12-31,0.12008248835349966,0.206143025146452,-0.08606053679295234
no_quality_n10,36,2019-02-28,2022-01-31,0.11268750784965231,0.1772646549085901,-0.0645771470589378
no_quality_n10,36,2019-03-29,2022-02-28,0.1157724976987311,0.18702479390098015,-0.07125229620224904
no_quality_n10,36,2019-04-30,2022-03-31,0.09537736211662606,0.13669604083535747,-0.041318678718731405
no_quality_n10,36,2019-05-31,2022-04-29,0.15587006518003932,0.16571346970700707,-0.009843404526967747
no_quality_n10,36,2019-06-28,2022-05-31,0.09844260686265138,0.10042578981795369,-0.0019831829553023095
no_quality_n10,36,2019-07-31,2022-06-30,0.10072435889030507,0.130130565128856,-0.029406206238550947
no_quality_n10,36,2019-08-30,2022-07-29,0.09189938782745188,0.1238771602857236,-0.031977772458271714
no_quality_n10,36,2019-09-30,2022-08-31,0.07310685238793257,0.0836625877994217,-0.010555735411489131
no_quality_n10,36,2019-10-31,2022-09-30,0.12522075437459557,0.10318952745093668,0.022031226923658886
no_quality_n10,36,2019-11-29,2022-10-31,0.15144956582657265,0.1088768711226713,0.04257269470390135
no_quality_n10,36,2019-12-31,2022-11-30,0.12878278324730985,0.07613227581977933,0.052650507427530524
no_quality_n10,36,2020-01-31,2022-12-30,0.15032569005523255,0.09545430629459095,0.0548713837606416
no_quality_n10,36,2020-02-28,2023-01-31,0.1629509739480155,0.11626416822774521,0.046686805720270286
no_quality_n10,36,2020-03-31,2023-02-28,0.1957541692264635,0.19952782256580948,-0.0037736533393459837
no_quality_n10,36,2020-04-30,2023-03-31,0.13765925420644098,0.15089437289080787,-0.013235118684366887
no_quality_n10,36,2020-05-29,2023-04-28,0.13964215987225903,0.12964244957910798,0.009999710293151054
no_quality_n10,36,2020-06-30,2023-05-31,0.1756613240065692,0.1438904465698816,0.031770877436687606
no_quality_n10,36,2020-07-31,2023-06-30,0.15802918848476866,0.13284506069541147,0.02518412778935719
no_quality_n10,36,2020-08-31,2023-07-31,0.13141410722778235,0.1062157180731762,0.02519838915460615
no_quality_n10,36,2020-09-30,2023-08-31,0.12703316539534115,0.09723936533579058,0.029793800059550568
no_quality_n10,36,2020-10-30,2023-09-29,0.14084182819844204,0.09902725507997778,0.04181457311846426
no_quality_n10,36,2020-11-30,2023-10-31,0.13545578335171027,0.09240935928819538,0.04304642406351489
no_quality_n10,36,2020-12-31,2023-11-30,0.1446810098008129,0.0956286325782445,0.04905237722256839
no_quality_n10,36,2021-01-29,2023-12-29,0.16165946815676424,0.10675546926058899,0.054903998896175255
no_quality_n10,36,2021-02-26,2024-01-31,0.17080088516795433,0.11332507290708405,0.057475812260870285
no_quality_n10,36,2021-03-31,2024-02-29,0.17043868846345722,0.11180785639726443,0.058630832066192795
no_quality_n10,36,2021-04-30,2024-03-28,0.12608140225517817,0.0770649406946502,0.04901646156052797
no_quality_n10,36,2021-05-28,2024-04-30,0.13267631921450662,0.09378134355971834,0.03889497565478828
no_quality_n10,36,2021-06-30,2024-05-31,0.12377446887014876,0.09965651292935562,0.024117955940793134
no_quality_n10,36,2021-07-30,2024-06-28,0.1274473340033262,0.09462636003562785,0.03282097396769834
no_quality_n10,36,2021-08-31,2024-07-31,0.12753315824413458,0.08982870349548211,0.03770445474865247
no_quality_n10,36,2021-09-30,2024-08-30,0.15841838381234785,0.11612625167523105,0.0422921321371168
no_quality_n10,36,2021-10-29,2024-09-30,0.12255510035481931,0.09058447866061603,0.03197062169420328
no_quality_n10,36,2021-11-30,2024-10-31,0.13546056893007052,0.1092868613360809,0.026173707593989626
no_quality_n10,36,2021-12-31,2024-11-29,0.1028400844621098,0.08942987701991756,0.013410207442192235
no_quality_n10,36,2022-01-31,2024-12-31,0.16276936877844972,0.11174898585983972,0.05102038291861
no_quality_n10,36,2022-02-28,2025-01-31,0.17221633776191925,0.127131490554391,0.045084847207528256
no_quality_n10,36,2022-03-31,2025-02-28,0.13848825472997017,0.08712926454190129,0.05135899018806889
no_quality_n10,36,2022-04-29,2025-03-31,0.15332933522905412,0.12420520839768656,0.02912412683136756
no_quality_n10,36,2022-05-31,2025-04-30,0.16070841675359326,0.13938119599803,0.02132722075556326
no_quality_n10,36,2022-06-30,2025-05-30,0.2137062858137988,0.19531143369508497,0.018394852118713834
no_quality_n10,36,2022-07-29,2025-06-30,0.19530042261782543,0.1689096539913475,0.026390768626477934
no_quality_n10,36,2022-08-31,2025-07-31,0.20781347169842812,0.19183848531005387,0.015974986388374246
no_quality_n10,36,2022-09-30,2025-08-29,0.24580507167568877,0.24154410504087465,0.004260966634814123
no_quality_n10,36,2022-10-31,2025-09-30,0.1916332129657441,0.22345088456660345,-0.031817671600859354
no_quality_n10,36,2022-11-30,2025-10-31,0.1792949058695037,0.20054399185816152,-0.021249085988657823
no_quality_n10,36,2022-12-30,2025-11-28,0.16881823859196543,0.22889822081109723,-0.0600799822191318
no_quality_n10,36,2023-01-31,2025-12-31,0.15781427967883377,0.20972621695348193,-0.05191193727464816
no_quality_n10,36,2023-02-28,2026-01-30,0.20921372833288165,0.2131904069252517,-0.003976678592370053
no_quality_n10,36,2023-03-31,2026-02-27,0.2525326620465689,0.18452632657724521,0.06800633546932366
no_quality_n10,36,2023-04-28,2026-03-31,0.2725080025074391,0.21733746264638398,0.055170539861055135
no_quality_n10,36,2023-05-31,2026-04-30,0.21254707817983132,0.23364537852010359,-0.02109830034027227
no_quality_n10,36,2023-06-30,2026-05-29,0.1659608814315292,0.2041344151608524,-0.038173533729323195
no_quality_n10,36,2023-07-31,2026-06-30,0.19017550481916512,0.19463796999701843,-0.004462465177853314
no_quality_n10,60,2018-01-31,2022-12-30,0.08896677154449395,0.0944400646394028,-0.005473293094908849
no_quality_n10,60,2018-02-28,2023-01-31,0.08191974520762879,0.09673881759105862,-0.014819072383429832
no_quality_n10,60,2018-03-29,2023-02-28,0.0645815354439443,0.11140657189647563,-0.04682503645253133
no_quality_n10,60,2018-04-30,2023-03-31,0.05841737446917006,0.11386486890385483,-0.055447494434684774
no_quality_n10,60,2018-05-31,2023-04-28,0.06177222038944086,0.10818409612137225,-0.046411875731931396
no_quality_n10,60,2018-06-29,2023-05-31,0.09320343440597978,0.12327357310108389,-0.03007013869510411
no_quality_n10,60,2018-07-31,2023-06-30,0.08920357995207984,0.12012277760794188,-0.03091919765586204
no_quality_n10,60,2018-08-31,2023-07-31,0.0703281694270772,0.11213113046211065,-0.04180296103503345
no_quality_n10,60,2018-09-28,2023-08-31,0.06347589354176453,0.09685181375927443,-0.0333759202175099
no_quality_n10,60,2018-10-31,2023-09-29,0.08431976341508385,0.1090402475758625,-0.024720484160778655
no_quality_n10,60,2018-11-30,2023-10-31,0.08375710893405941,0.12067505496133957,-0.03691794602728016
no_quality_n10,60,2018-12-31,2023-11-30,0.10786604903961883,0.15806398618294115,-0.050197937143322324
no_quality_n10,60,2019-01-31,2023-12-29,0.1053583766354409,0.14249876442514542,-0.03714038778970452
no_quality_n10,60,2019-02-28,2024-01-31,0.11021283587129305,0.14516168518643546,-0.034948849315142416
no_quality_n10,60,2019-03-29,2024-02-29,0.11362279369300277,0.14800282078934202,-0.03438002709633925
no_quality_n10,60,2019-04-30,2024-03-28,0.1011524374436803,0.13014421438056445,-0.02899177693688415
no_quality_n10,60,2019-05-31,2024-04-30,0.14219094730023385,0.1580102143312172,-0.015819267030983353
no_quality_n10,60,2019-06-28,2024-05-31,0.13554755153784304,0.14752647482750447,-0.011978923289661436
no_quality_n10,60,2019-07-31,2024-06-28,0.14272860887250216,0.1497186245675357,-0.006990015695033547
no_quality_n10,60,2019-08-30,2024-07-31,0.1492134749683227,0.1585133073285212,-0.00929983236019849
no_quality_n10,60,2019-09-30,2024-08-30,0.15210730759655866,0.15779238643231563,-0.005685078835756974
no_quality_n10,60,2019-10-31,2024-09-30,0.15813020725950522,0.1514504088141999,0.006679798445305307
no_quality_n10,60,2019-11-29,2024-10-31,0.17452525294547616,0.15668928981640362,0.01783596312907254
no_quality_n10,60,2019-12-31,2024-11-29,0.1599137567997233,0.14463586751709312,0.015277889282630186
no_quality_n10,60,2020-01-31,2024-12-31,0.17526429933282572,0.1460416708015353,0.02922262853129043
no_quality_n10,60,2020-02-28,2025-01-31,0.19956107602282946,0.16612047838739397,0.0334405976354355
no_quality_n10,60,2020-03-31,2025-02-28,0.22857946177665034,0.1931138443214011,0.03546561745524923
no_quality_n10,60,2020-04-30,2025-03-31,0.19938363730029796,0.16132997053921727,0.038053666761080684
no_quality_n10,60,2020-05-29,2025-04-30,0.18959936786208664,0.15797178627904862,0.03162758158303802
no_quality_n10,60,2020-06-30,2025-05-30,0.1900195440891992,0.16416394721855565,0.025855596870643538
no_quality_n10,60,2020-07-31,2025-06-30,0.1749844598309489,0.15423987577144493,0.020744584059503968
no_quality_n10,60,2020-08-31,2025-07-31,0.1669598874158147,0.14348210281151585,0.023477784604298835
no_quality_n10,60,2020-09-30,2025-08-29,0.17932876064106051,0.16068361766546224,0.018645142975598272
no_quality_n10,60,2020-10-30,2025-09-30,0.18810733355894294,0.17370821066112074,0.014399122897822192
no_quality_n10,60,2020-11-30,2025-10-31,0.18263322227712608,0.1477519710880324,0.03488125118909369
no_quality_n10,60,2020-12-31,2025-11-28,0.16765824295082354,0.14374553612193908,0.023912706828884467
no_quality_n10,60,2021-01-29,2025-12-31,0.1720081654840171,0.14600629888372385,0.026001866600293244
no_quality_n10,60,2021-02-26,2026-01-30,0.1877594403391809,0.13524539060001728,0.052514049739163626
no_quality_n10,60,2021-03-31,2026-02-27,0.18159580688907084,0.11936214340973605,0.06223366347933479
no_quality_n10,60,2021-04-30,2026-03-31,0.1680197949426081,0.12984136339402452,0.03817843154858358
no_quality_n10,60,2021-05-28,2026-04-30,0.14863914862797167,0.13863167262546994,0.010007476002501736
no_quality_n10,60,2021-06-30,2026-05-29,0.13962609991067976,0.13197832819238808,0.007647771718291674
no_quality_n10,60,2021-07-30,2026-06-30,0.14386358373040942,0.1273577075135881,0.016505876216821314
no_value_n10,36,2018-01-31,2020-12-31,0.06565746253060523,0.12037151022428083,-0.054714047693675605
no_value_n10,36,2018-02-28,2021-01-29,0.06916229933780604,0.1453847958119241,-0.07622249647411805
no_value_n10,36,2018-03-29,2021-02-26,0.07747060776674064,0.1705284125709423,-0.09305780480420167
no_value_n10,36,2018-04-30,2021-03-31,0.09643710657405102,0.1887833524788245,-0.09234624590477347
no_value_n10,36,2018-05-31,2021-04-30,0.07251002575159693,0.17915643256131952,-0.1066464068097226
no_value_n10,36,2018-06-29,2021-05-28,0.09144386310167119,0.18874129865130373,-0.09729743554963255
no_value_n10,36,2018-07-31,2021-06-30,0.10678379003242444,0.1818874777893682,-0.07510368775694376
no_value_n10,36,2018-08-31,2021-07-30,0.08660973204877731,0.18125323003084826,-0.09464349798207095
no_value_n10,36,2018-09-28,2021-08-31,0.06333827365319289,0.15864368973897536,-0.09530541608578247
no_value_n10,36,2018-10-31,2021-09-30,0.14434175597348786,0.2134355157254999,-0.06909375975201204
no_value_n10,36,2018-11-30,2021-10-29,0.1580535637323004,0.20194176413854747,-0.04388820040624708
no_value_n10,36,2018-12-31,2021-11-30,0.18847068852764592,0.26756810771272255,-0.07909741918507662
no_value_n10,36,2019-01-31,2021-12-31,0.10835923837963835,0.206143025146452,-0.09778378676681365
no_value_n10,36,2019-02-28,2022-01-31,0.08673304772811918,0.1772646549085901,-0.09053160718047093
no_value_n10,36,2019-03-29,2022-02-28,0.08683739887497488,0.18702479390098015,-0.10018739502600527
no_value_n10,36,2019-04-30,2022-03-31,0.05776662681230116,0.13669604083535747,-0.07892941402305631
no_value_n10,36,2019-05-31,2022-04-29,0.1061992539249812,0.16571346970700707,-0.05951421578202587
no_value_n10,36,2019-06-28,2022-05-31,0.05696709357607044,0.10042578981795369,-0.043458696241883255
no_value_n10,36,2019-07-31,2022-06-30,0.0583184527249716,0.130130565128856,-0.07181211240388441
no_value_n10,36,2019-08-30,2022-07-29,0.04378271338527728,0.1238771602857236,-0.08009444690044631
no_value_n10,36,2019-09-30,2022-08-31,0.04340321650857071,0.0836625877994217,-0.040259371290851
no_value_n10,36,2019-10-31,2022-09-30,0.09048980395448636,0.10318952745093668,-0.012699723496450321
no_value_n10,36,2019-11-29,2022-10-31,0.10631798914558566,0.1088768711226713,-0.0025588819770856475
no_value_n10,36,2019-12-31,2022-11-30,0.08400325780752849,0.07613227581977933,0.00787098198774916
no_value_n10,36,2020-01-31,2022-12-30,0.08100793904989456,0.09545430629459095,-0.01444636724469639
no_value_n10,36,2020-02-28,2023-01-31,0.08180857937215702,0.11626416822774521,-0.03445558885558819
no_value_n10,36,2020-03-31,2023-02-28,0.12097717332961788,0.19952782256580948,-0.0785506492361916
no_value_n10,36,2020-04-30,2023-03-31,0.07507840080203709,0.15089437289080787,-0.07581597208877078
no_value_n10,36,2020-05-29,2023-04-28,0.06446469312391612,0.12964244957910798,-0.06517775645519186
no_value_n10,36,2020-06-30,2023-05-31,0.07736800946163513,0.1438904465698816,-0.06652243710824646
no_value_n10,36,2020-07-31,2023-06-30,0.06176554386682165,0.13284506069541147,-0.07107951682858982
no_value_n10,36,2020-08-31,2023-07-31,0.04483323092157776,0.1062157180731762,-0.06138248715159844
no_value_n10,36,2020-09-30,2023-08-31,0.036280944470348464,0.09723936533579058,-0.06095842086544212
no_value_n10,36,2020-10-30,2023-09-29,0.03988688273877905,0.09902725507997778,-0.05914037234119873
no_value_n10,36,2020-11-30,2023-10-31,0.04537230312005214,0.09240935928819538,-0.04703705616814324
no_value_n10,36,2020-12-31,2023-11-30,0.03755127067358921,0.0956286325782445,-0.05807736190465529
