strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
no_value_n10,factor_ablation,no_value,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.02867342869053289,0.028038481614405728,0.31747353806357975,0.6349470761271595,0.0006349470761271596,1.0000000000000002,0.11964565278545171,0.34558115330862715,0.10443392205470244,9.575432774383408,0.5389213370509822,0.39776656817100864,2.5140373274660877
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.0198916049697599,0.01901378982322968,0.4389075732651111,0.8778151465302222,0.0008778151465302222,1.0,0.1234001021657341,0.35617626914534595,0.10436314364439901,9.581926771076795,0.4727269976320573,0.35109475560795034,2.8482339426244496
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.022570715135976645,0.022257325635581925,0.15669475019736043,0.31338950039472085,0.00031338950039472085,0.9999999999999999,0.12854208558096408,0.37851256508901415,0.10754107119923798,9.29877291390683,0.3386067919167983,0.2760947667529064,3.6219447828033604
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.08718083399359979,0.08644077600163841,0.37002899598069056,0.7400579919613811,0.0007400579919613811,1.0,0.13387514986361643,0.3618392175132736,0.10307656814936082,9.70152594284059,0.3148423251461454,0.19983264519280125,5.004187374065866
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.0921300418400807,0.09151649126467946,0.30677528770061424,0.6135505754012285,0.0006135505754012285,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.20000000000000007,4.999999999999998
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.0911916490742027,0.09058199963565991,0.30482471927139543,0.6096494385427909,0.0006096494385427908,1.0,0.10828095598203114,0.31288063460513554,0.10011447501704238,9.98856558784103,0.2940077162843547,0.19850616138080018,5.037627008874907
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.06591593748917447,0.06462908982254932,0.6434238333125775,1.286847666625155,0.0012868476666251549,0.9999999999999999,0.23918571461385904,0.6464737623405116,0.20350258840611712,4.913942411407386,0.23918571461385904,0.20350258840611715,4.913942411407386
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.08785509861879949,0.08718958554577598,0.3327565365117565,0.665513073023513,0.0006655130730235131,0.9999999999999999,0.07071100567873463,0.19632261756594785,0.051957031024499264,19.24667326600072,0.34273465904819117,0.2318500750706837,4.313132094933038
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.08658525229171106,0.08591275138429212,0.3362504537094713,0.6725009074189426,0.0006725009074189426,1.0,0.12,0.3529023715435978,0.10238702357531523,9.766862685137111,0.3,0.19511737161218526,5.12512028907194
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.053905376983675195,0.052747895648580824,0.5787406675471848,1.1574813350943696,0.0011574813350943695,0.9999999999999999,0.15556411012185578,0.3894125465026886,0.10599033995277216,9.434822083272742,0.24760461349177196,0.17005645836734481,5.88040001303488
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.06076709663207478,0.05999918125078002,0.3839576906473788,0.7679153812947576,0.0007679153812947576,1.0,0.13206381915177964,0.36525749576641625,0.10337012698725194,9.673974765681814,0.2752819087999012,0.19573717851872874,5.108891461334296
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.05923426487545334,0.05851083653174254,0.3617141718553979,0.7234283437107958,0.0007234283437107957,1.0,0.1300008653695917,0.3611196965898668,0.10311738581906457,9.697685720569517,0.3483469337369661,0.2125448542692092,4.70488925002814
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.06623591057232765,0.06566656923455287,0.28467066888738785,0.5693413377747757,0.0005693413377747757,0.9999999999999999,0.12406011104355642,0.36798104604939447,0.10312809196659344,9.696678964291637,0.3655341337468304,0.2533575106114806,3.946991733485584
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.08347383945832687,0.08256823264282587,0.4528034077504986,0.9056068155009972,0.0009056068155009972,1.0,0.1313589363571735,0.36440010396759365,0.1034403220846687,9.667409960126312,0.25909875048079345,0.18778605400552068,5.325209080598718
no_value_n10,factor_ablation,no_value,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.10469451217919756,0.1038914026567187,0.4015547612394306,0.8031095224788612,0.0008031095224788613,0.9999999999999999,0.1359363465923354,0.3521573978342963,0.10242854178778986,9.76290380147935,0.42055376419029644,0.2500528145306957,3.9991551459911405
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.09395561788453398,0.09327021343420937,0.34270222516230725,0.6854044503246145,0.0006854044503246145,0.9999999999999999,0.1337109731200725,0.3817634054332695,0.10600398390982971,9.433607710919913,0.472139886775812,0.32598650889042236,3.067611611915331
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.0831617919048383,0.08232135558873,0.4202181580541515,0.840436316108303,0.000840436316108303,1.0,0.12410763489605174,0.35902018970098326,0.10251281564045685,9.75487790236198,0.2884711628907055,0.19000720031707144,5.262958447528653
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-08-31,2018-09-04,2018-10-01,RISK_ON,-0.03029709779208707,-0.031076665132356466,0.389783670134698,0.779567340269396,0.000779567340269396,1.0,0.1320705815187198,0.38223126579937344,0.10600929413170684,9.433135162258429,0.27224560241276374,0.1981592474464006,5.046446294516165
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-08-31,2018-09-04,2018-10-01,RISK_ON,-0.026655153603993766,-0.02749006081055695,0.41745360328159303,0.8349072065631861,0.0008349072065631861,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.20000000000000007,4.999999999999998
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-08-31,2018-09-04,2018-10-01,RISK_ON,-0.02674217130820621,-0.027576448648232072,0.4171386700129308,0.8342773400258616,0.0008342773400258617,0.9999999999999999,0.1063715855631329,0.31593257638138966,0.10013218626060987,9.98679882407982,0.29319576969200334,0.19706648417555211,5.074429597623374
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-08-31,2018-09-04,2018-10-01,RISK_ON,-0.01733731340044351,-0.018511893758971297,0.587290179263892,1.174580358527784,0.001174580358527784,1.0,0.26256840427537853,0.7201735249197307,0.2143622551464714,4.665000371995111,0.26256840427537853,0.2143622551464714,4.665000371995111
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-08-31,2018-09-04,2018-10-01,RISK_ON,-0.0003008071712665069,-0.0010610228446763942,0.38010783670494364,0.7602156734098873,0.0007602156734098873,0.9999999999999999,0.08008866633020498,0.21444187319757296,0.054385636307983064,18.387207871156484,0.27348619696195964,0.20486950650830826,4.881155897934699
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-08-31,2018-09-04,2018-10-01,RISK_ON,-0.029283118770318292,-0.03005146775534034,0.3841744925110249,0.7683489850220498,0.0007683489850220499,0.9999999999999999,0.12,0.36,0.10424183218073645,9.59307774124865,0.2740890426659994,0.19918095330904398,5.020560366775763
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-08-31,2018-09-04,2018-10-01,RISK_ON,-0.0018419249094341994,-0.002620035097104188,0.38905509383499437,0.7781101876699887,0.0007781101876699888,1.0,0.13486398247523643,0.39024113187325815,0.10751224112798853,9.301266437275217,0.37903763720396155,0.23864258342634206,4.190366973246641
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-08-31,2018-09-04,2018-10-01,RISK_ON,0.0044129490242645385,0.0034479986048512844,0.482475209706627,0.964950419413254,0.000964950419413254,1.0,0.16350003695791526,0.43074987024470746,0.11151620480228665,8.96730660600364,0.5108587138100746,0.31191121200293753,3.2060405702587635
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-08-31,2018-09-04,2018-10-01,RISK_ON,-0.023209790694221938,-0.023654806529971803,0.22250791787493285,0.4450158357498657,0.0004450158357498657,1.0,0.13068702206930566,0.3689960139807351,0.10585770874171573,9.446643157938732,0.2383804827421759,0.15834391220172173,6.315367519314877
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-08-31,2018-09-04,2018-10-01,RISK_ON,-0.006651856406947524,-0.007621012344869769,0.4845779689611227,0.9691559379222454,0.0009691559379222455,1.0000000000000002,0.17351391663547422,0.42927098790403817,0.11179515632185826,8.944931362866921,0.3082045759731116,0.24612667121645204,4.062948542137339
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-08-31,2018-09-04,2018-10-01,RISK_ON,0.008295169449854521,0.0072789592646270145,0.5081050926137533,1.0162101852275065,0.0010162101852275065,1.0,0.15118856414687554,0.39479683351602957,0.10712823611009946,9.334607161572835,0.4362606952254677,0.258913954112684,3.8622870035223444
no_value_n10,factor_ablation,no_value,10,invvol,2018-08-31,2018-09-04,2018-10-01,RISK_ON,-0.0175861275747732,-0.018261474363892957,0.33767339455987866,0.6753467891197573,0.0006753467891197573,1.0,0.12955561077154704,0.38150874116346484,0.10722110955721255,9.326521653522024,0.30606321088577154,0.23097817203251467,4.329413429850984
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-08-31,2018-09-04,2018-10-01,RISK_ON,0.0006339232114031176,-0.00012325420066915344,0.3785887060361355,0.757177412072271,0.000757177412072271,1.0,0.12868520431194524,0.36773875927558863,0.10570812855726999,9.460010442415744,0.5419231166838955,0.37398660284235097,2.6738925736907655
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2018-08-31,2018-09-04,2018-10-01,RISK_ON,-0.0014520797264332948,-0.0024743601660401748,0.5111402198034398,1.0222804396068796,0.0010222804396068797,0.9999999999999999,0.15617091149524745,0.43189985901271555,0.10981779700237959,9.105992173366321,0.338899650487282,0.2552155673353096,3.9182562820949363
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.10994124748882791,-0.11102688871506908,0.5428206131205804,1.0856412262411608,0.0010856412262411608,1.0,0.1584942218874041,0.4050501434256234,0.10934379079822337,9.145466721977304,0.506613290232171,0.34276959037298105,2.9174116610282166
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.12777221261576596,-0.12877934409175626,0.5035657379951543,1.0071314759903085,0.0010071314759903085,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.5,0.3400000000000001,2.9411764705882346
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.12690700003358843,-0.12789711497180925,0.4950574691104085,0.990114938220817,0.000990114938220817,1.0,0.10336627236926245,0.30886555791949816,0.10007138097547466,9.992866994061753,0.502754594658183,0.3411974985695646,2.9308538432796167
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.056702573464817996,-0.057564799565765455,0.4311130504737311,0.8622261009474622,0.0008622261009474622,1.0,0.308371361310496,0.7606993024553501,0.22662375410096885,4.412600099963329,0.6667360918295342,0.5037264355277634,1.9852045266440734
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.0924816677773604,-0.09299545366284477,0.2568929427421878,0.5137858854843756,0.0005137858854843757,1.0,0.08119355612609462,0.2100083796080104,0.05387314581937859,18.562123759260633,0.35340280851061834,0.26946626705740423,3.7110396448508736
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.08261322788829338,-0.08386413342382157,0.6254527677640931,1.2509055355281862,0.001250905535528186,1.0,0.12,0.36,0.10618064923063666,9.417911900575069,0.3,0.25593100164422533,3.9073031151971165
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.08488459627590542,-0.08599645843202605,0.5559310780603186,1.1118621561206372,0.0011118621561206372,0.9999999999999999,0.15687803220350888,0.41475529780707376,0.10980658640206589,9.106921841085354,0.6517891712416931,0.4741404195897466,2.1090798393970656
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.12103270848588879,-0.12153011900415013,0.24870525913066718,0.49741051826133437,0.0004974105182613343,1.0,0.1647675502703565,0.4161047000029755,0.1095192009522575,9.13081899160247,0.6268109283884431,0.4490164506128367,2.227089895337148
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.10557714126462354,-0.10621584849929219,0.31935361733432555,0.6387072346686511,0.0006387072346686511,0.9999999999999999,0.15249214991053867,0.41844577081202405,0.11040389027073633,9.057651841323386,0.2824596021571281,0.21017054208826264,4.7580407323688725
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.07500469933859298,-0.07585489691007843,0.42509878574272686,0.8501975714854537,0.0008501975714854537,1.0,0.1747385680697423,0.46300165287764916,0.11558375284144626,8.651735000954373,0.6057114980733435,0.4297097091312432,2.3271524444298213
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.0923824178622484,-0.09280419950366481,0.21089082070820067,0.42178164141640134,0.00042178164141640136,1.0,0.15891931543632046,0.40356694990384945,0.10870217453357602,9.199447980602441,0.5215368582569495,0.35904506488416776,2.785165701477089
no_value_n10,factor_ablation,no_value,10,invvol,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.10251074697573329,-0.10339410959186261,0.4416813080646641,0.8833626161293282,0.0008833626161293282,1.0,0.15302197945084836,0.39872328390894446,0.10846534095335206,9.219534933560688,0.5043548426018227,0.34229422837141155,2.9214632240743916
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.06428100401067108,-0.06505440203545743,0.3866990123931724,0.7733980247863448,0.0007733980247863448,1.0,0.12970323903806588,0.36851408587164175,0.10515601615931888,9.509679393758399,0.5247050559009383,0.41576209132191483,2.4052216901750274
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.12481233871085545,-0.1255069058117197,0.34728355043211573,0.6945671008642315,0.0006945671008642315,1.0000000000000002,0.1704347692309992,0.4254041586652012,0.11084649772381454,9.021484850983772,0.663419215786455,0.4807666739347159,2.080011061947675
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-10-31,2018-11-01,2018-12-03,RISK_ON,0.027867425723426122,0.02691225487606962,0.4775854236782521,0.9551708473565041,0.0009551708473565042,1.0,0.1601983267372311,0.45326914872173407,0.1153311930555809,8.670681135831794,0.32150001415089624,0.22566659357170754,4.43131605867149
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-10-31,2018-11-01,2018-12-03,RISK_ON,0.04320965842280853,0.042205145071212334,0.5022566757980984,1.0045133515961968,0.0010045133515961969,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.22000000000000006,4.545454545454544
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-10-31,2018-11-01,2018-12-03,RISK_ON,0.043447211730877254,0.04244505322507628,0.5010792529004852,1.0021585058009703,0.0010021585058009703,1.0,0.10555070228210282,0.31310709863863756,0.10012633042861868,9.987382896379215,0.3066527222522353,0.22213699829939018,4.50172644654281
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-10-31,2018-11-01,2018-12-03,RISK_ON,0.0408023380330352,0.03990876421228253,0.446786910376333,0.893573820752666,0.0008935738207526661,1.0000000000000002,0.31315595215660613,0.6918636827996612,0.21763046695138888,4.594944880687893,0.45344519324261734,0.3691970114138572,2.708580971905632
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-10-31,2018-11-01,2018-12-03,RISK_ON,0.009712534835630714,0.008622952117958658,0.5447913588360282,1.0895827176720565,0.0010895827176720565,1.0,0.07590125866267702,0.21511172895863462,0.05465290623001442,18.297288634411494,0.2990540345176363,0.1716261375516736,5.826618336026572
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-10-31,2018-11-01,2018-12-03,RISK_ON,0.029762163405669496,0.028866219584786693,0.44797191044140156,0.8959438208828031,0.0008959438208828031,1.0000000000000002,0.12,0.36,0.10735593112492695,9.31480906105066,0.3,0.2215595752906396,4.513458733111444
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-10-31,2018-11-01,2018-12-03,RISK_ON,0.035874313854738576,0.03452399799478537,0.6751579299766034,1.3503158599532068,0.0013503158599532069,1.0,0.13895837107134806,0.395826801824491,0.10894480784212002,9.178959693509892,0.2644591045693315,0.21461333306034516,4.659542749465706
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-10-31,2018-11-01,2018-12-03,RISK_ON,0.025223546229258462,0.024028088841536312,0.5977286938610757,1.1954573877221515,0.0011954573877221515,1.0,0.17092168697515106,0.46028049773439716,0.11690171268867657,8.554194605027911,0.38148837736415886,0.29420859523908466,3.398948964041528
