strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.04317103783628028,-0.04395323648081892,0.3910993222693227,0.7821986445386454,0.0007821986445386454,0.9999999999999999,0.13106400485956268,0.3821728230347269,0.10721087391964408,9.327412075285505,0.36124558050241745,0.33502067091146565,2.9848904465487904
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.05372289877954408,-0.053988370306128415,0.13273576329216644,0.2654715265843329,0.00026547152658433287,1.0000000000000002,0.14753118244444205,0.4132728632879945,0.10838603494923459,9.226280862367334,0.3757533604856113,0.3366289755863855,2.9706296026896255
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.03303619600227017,-0.03372602043170967,0.3449122147197524,0.6898244294395048,0.0006898244294395048,1.0,0.13327953048026767,0.39027777455,0.10663633737108369,9.37766641890654,0.37318756280918497,0.3378511615724664,2.9598832673704094
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.03377899896515042,-0.034458761488287165,0.33988126156836984,0.6797625231367397,0.0006797625231367396,1.0,0.13628851496530225,0.3949421335937523,0.10696958883203074,9.348451376869855,0.3679545739717948,0.3381049656481223,2.957661382118638
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.058418992500851634,-0.0589945409230922,0.28777421112028256,0.5755484222405651,0.0005755484222405652,1.0,0.14606059087052817,0.41970331814110917,0.11176992591194987,8.946950549003496,0.3779178285651679,0.3374890247968081,2.963059319046211
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.03206897077832334,0.031211912133174327,0.4285293225745065,0.857058645149013,0.000857058645149013,1.0,0.12567827776321572,0.3686828575893543,0.1068839112234825,9.355945048727774,0.3936684337099783,0.2880537603779191,3.471574190484533
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.030733046075926463,0.029904995102293462,0.4140254868165011,0.8280509736330022,0.0008280509736330022,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.30000000000000004,3.333333333333333
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.030460356159304532,0.029652377627480006,0.4039892659122636,0.8079785318245272,0.0008079785318245272,1.0000000000000002,0.1102473402010908,0.31003869058420563,0.1001221268760325,9.987802209177627,0.4074351893103862,0.302218418727326,3.308865171789021
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.05148243558104957,0.05075458323257335,0.363926174238112,0.727852348476224,0.0007278523484762241,1.0,0.24661548941335965,0.6950295798974485,0.21502822415234327,4.650552288854507,0.5324298085356569,0.5021033849633187,1.9916217057032093
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.02753026058597989,0.026808570103575492,0.36084524120219835,0.7216904824043967,0.0007216904824043967,1.0,0.06348549641921256,0.18666165532512521,0.052555387588791184,19.027544955510447,0.4950610561155827,0.3190976737152387,3.133836697576164
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.04206101434494639,0.0409637526765669,0.5486308341897478,1.0972616683794956,0.0010972616683794956,1.0,0.12,0.3596465887268535,0.10659626889373022,9.381191390450422,0.2697306165856452,0.22196770399965934,4.505159903809856
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.033286671974838436,0.03262328212456188,0.33169492513827786,0.6633898502765557,0.0006633898502765558,1.0,0.11951873665671904,0.35745793117093194,0.10672789390136705,9.36962178719795,0.3670159204181853,0.2434991194376016,4.106791031974377
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.03516603321213561,0.034150756119391605,0.5076385463720006,1.0152770927440011,0.0010152770927440013,1.0,0.12068146936776435,0.3576273037582127,0.1064568141951939,9.393480422647722,0.3728977160416219,0.24570553233578718,4.069912429295143
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.026697010384267108,0.025723841930966555,0.48658422665027623,0.9731684533005525,0.0009731684533005525,0.9999999999999999,0.1576102946411444,0.39257290427478453,0.10838884017194679,9.226042076044099,0.28866262472049475,0.19933435042296735,5.016696810550219
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.02763409051171201,0.027352070025975,0.141010242868506,0.282020485737012,0.000282020485737012,1.0,0.13754529210184696,0.39535346856240566,0.10791079354117335,9.266913597650916,0.35918609349617414,0.33460694101860156,2.9885811601989682
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.03199429457945416,0.03146542522417664,0.2644346776387597,0.5288693552775194,0.0005288693552775195,0.9999999999999999,0.12685775964938786,0.3608136047204002,0.10558757449090156,9.470811360347799,0.3704545258253538,0.28196848269225444,3.546495659557165
no_value_n10,factor_ablation,no_value,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.03196107557974424,0.03128932715034625,0.3358742146989958,0.6717484293979916,0.0006717484293979917,1.0,0.11366109032172586,0.32798027730301843,0.10054651426137598,9.945645628255667,0.5118810994021376,0.3855015535249097,2.5940232687943854
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.024027959028882148,0.02315077296903545,0.4385930299233491,0.8771860598466982,0.0008771860598466982,1.0,0.12313816613584172,0.3563228734076407,0.10435576381149306,9.582604385957898,0.42155410048732367,0.34134523081476237,2.929585386657034
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.031990770990974596,0.031492998040454225,0.24888647526018723,0.49777295052037446,0.0004977729505203745,0.9999999999999999,0.12392218210968327,0.36593324702679464,0.1064972418160161,9.389914545651738,0.3928462877570471,0.2876998257638945,3.4758449969332483
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.03182510540603737,0.030944132126136704,0.4404866399503333,0.8809732799006667,0.0008809732799006666,1.0,0.13964602247424715,0.40206231972433876,0.1107334523204969,9.030694691119088,0.47816830357739526,0.33619682773180276,2.9744480539766984
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.03773730010464775,0.03682979905927288,0.45375052268743404,0.9075010453748681,0.0009075010453748682,1.0,0.1294682226791921,0.3792452961021857,0.10882278156270662,9.189252338893516,0.3847355681047899,0.2580159673204789,3.875729127871806
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.0351786476605823,0.034647346545680614,0.2656505574508427,0.5313011149016854,0.0005313011149016855,1.0,0.13538249928143797,0.3925282131180906,0.10973782660756415,9.11262807833913,0.34217474889201027,0.2737344454047013,3.653175611573308
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.09253282349943369,0.09169898205254257,0.41692072344556436,0.8338414468911287,0.0008338414468911287,1.0,0.1268272801803564,0.3566700012600312,0.1023743701396709,9.768069865882298,0.29825882895349054,0.1979362682591346,5.0521312177655995
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.09625412463983506,0.09544187997745388,0.4061223311905899,0.8122446623811798,0.0008122446623811798,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.20000000000000007,4.999999999999998
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.09534027887670105,0.09454076731296472,0.399755781868164,0.799511563736328,0.0007995115637363281,0.9999999999999999,0.10776205102233027,0.3115628827563415,0.1000991589533661,9.99009392742128,0.2929005715754149,0.1985745699133696,5.035891556689566
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.07628367298632469,0.07543385155143427,0.42491071744520714,0.8498214348904143,0.0008498214348904143,1.0000000000000002,0.22947672798864246,0.6420481653098848,0.20271998826257126,4.93291267709013,0.38765655014981903,0.27531716430931563,3.632174559507346
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.090468784979102,0.08978380598534294,0.3424894968795307,0.6849789937590613,0.0006849789937590614,1.0,0.06990161215505027,0.199761883848113,0.052161331372823264,19.171289798040185,0.28423659006108337,0.20785135695674123,4.811130485946856
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.09329243972760654,0.09267453164906833,0.3089540392691042,0.6179080785382084,0.0006179080785382084,1.0000000000000002,0.12,0.34974220819434926,0.10188159184619963,9.815315817891806,0.2982588289534906,0.1979362682591347,5.052131217765596
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.06250838165975439,0.06160073420020174,0.4538237297763249,0.9076474595526498,0.0009076474595526499,1.0,0.12459715690455164,0.3615212832086825,0.10293732345447863,9.714649326803452,0.22379400911622763,0.1583327982307005,6.31581081857051
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.06803356672839536,0.06741910496974908,0.3072308793231422,0.6144617586462844,0.0006144617586462844,0.9999999999999998,0.12601789805309344,0.3591557680449524,0.10296168233666847,9.712351015498733,0.2626259124251517,0.19095483501497262,5.236840428374546
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.07065317588982552,0.06986545146265398,0.39386221358576984,0.7877244271715397,0.0007877244271715397,1.0,0.13085228367708754,0.3570998399848168,0.10285878200646081,9.722067289666988,0.27306460226890705,0.19360129617126043,5.165254674304434
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.07701521697642175,0.07642979251640196,0.2927122300098943,0.5854244600197887,0.0005854244600197886,1.0,0.13152582507467936,0.37277958892961405,0.10398941155370095,9.616363676445964,0.4022793845864842,0.3179992750220465,3.1446612572644113
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.0908961326478615,0.09000059661563281,0.4477680161143499,0.8955360322286998,0.0008955360322286998,1.0000000000000002,0.1286708184600029,0.36945055388403275,0.10409738808828944,9.60638896291862,0.28161534844477404,0.19272397216657194,5.188768105794835
no_value_n10,factor_ablation,no_value,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.1072860505113381,0.10663212050408691,0.32696500362559955,0.6539300072511991,0.0006539300072511991,0.9999999999999999,0.13390809272438772,0.35930178837011467,0.1026911363096042,9.737938793325776,0.4142383471189207,0.24922424195920626,4.012450763773144
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.09990728397756339,0.09921177929188911,0.34775234283713796,0.6955046856742759,0.0006955046856742759,1.0,0.13169730608448638,0.3771483791995243,0.1058955959339899,9.44326334990693,0.3710476391756584,0.29376477692592595,3.4040840786441673
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.09315376202885874,0.09247514350128114,0.33930926378880094,0.6786185275776019,0.0006786185275776019,0.9999999999999998,0.12562620577688652,0.35518563862139163,0.10246289628192921,9.759630425129455,0.28733902706438624,0.19237684943393632,5.198130663551633
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.07945802396769172,0.07882773065916501,0.3151466542633546,0.6302933085267092,0.0006302933085267091,1.0,0.13584008670757736,0.385563899950374,0.10624111464422761,9.412551848206093,0.289822519882918,0.22440412195019727,4.456246130015086
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.061102161861091124,0.06025810928559511,0.4220262877480086,0.8440525754960172,0.0008440525754960172,1.0,0.14215644375166697,0.39196774789964495,0.10640095278621686,9.398412080098776,0.2806102431991573,0.22405278026376008,4.463234059504984
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.05440767065187751,0.05324798364770041,0.5798435020885484,1.1596870041770968,0.0011596870041770968,1.0,0.1368347529062854,0.39101577936774534,0.10648356437502565,9.391120647296223,0.2477835377388122,0.18264618468589677,5.475066460981575
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-08-31,2018-09-04,2018-10-01,RISK_ON,-0.028905191016334254,-0.02964580481156035,0.3703068976130487,0.7406137952260974,0.0007406137952260974,1.0,0.12606123710174078,0.3648300851216443,0.10460205083941848,9.560042006587098,0.208368663778473,0.17611417008069943,5.678134811876737
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-08-31,2018-09-04,2018-10-01,RISK_ON,-0.02646529277094345,-0.027303078207187446,0.4188927181219985,0.837785436243997,0.000837785436243997,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.2,0.18000000000000005,5.5555555555555545
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-08-31,2018-09-04,2018-10-01,RISK_ON,-0.026360510643042737,-0.027188482945283088,0.41398615112017556,0.8279723022403511,0.0008279723022403512,0.9999999999999999,0.10543186371757673,0.3141239726464378,0.10013671286271705,9.986347378617822,0.20756107063445337,0.1796322880627821,5.566927921390706
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-08-31,2018-09-04,2018-10-01,RISK_ON,-0.01804763365227688,-0.01876843941567408,0.3604028816986003,0.7208057633972006,0.0007208057633972006,1.0,0.25643600945855655,0.7264912177668212,0.21441973683680077,4.6637497776667844,0.3449832875671593,0.26828839877696997,3.7273322460406013
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-08-31,2018-09-04,2018-10-01,RISK_ON,-0.0027743654382340827,-0.00342734388935344,0.3264892255596786,0.6529784511193572,0.0006529784511193572,1.0000000000000002,0.07992019231366664,0.21400173409614456,0.054394072414858254,18.384356155080614,0.2729248859580385,0.20493386310402145,4.879623039616515
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-08-31,2018-09-04,2018-10-01,RISK_ON,-0.028443762682974914,-0.029184839555911935,0.3705384364685104,0.7410768729370208,0.0007410768729370209,1.0,0.12,0.3586145241425886,0.10404579071837511,9.6111528692856,0.20841090621695119,0.17613688819527148,5.677402446734299
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-08-31,2018-09-04,2018-10-01,RISK_ON,-0.004459069813046489,-0.00527412209638998,0.40752614167174545,0.8150522833434909,0.000815052283343491,1.0,0.13730536258674633,0.3973639857840333,0.10768387434369604,9.286441503843806,0.3859427200194392,0.24187028948880163,4.134447443352893
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-08-31,2018-09-04,2018-10-01,RISK_ON,0.0022724295626211743,0.0013304651368194675,0.47098221290085346,0.9419644258017069,0.0009419644258017069,1.0000000000000002,0.15410154166581028,0.40600294969837397,0.10833058925614497,9.231003051552918,0.4295455303763328,0.25434860991565156,3.9316118154985213
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-08-31,2018-09-04,2018-10-01,RISK_ON,-0.02562575342018281,-0.02588299247101656,0.12861952541687421,0.25723905083374843,0.00025723905083374843,1.0,0.1246340713074728,0.3519394280756738,0.10388339626399999,9.626177386987708,0.2273462515276337,0.1633151585932907,6.123130324297293
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-08-31,2018-09-04,2018-10-01,RISK_ON,-0.009585649748625195,-0.010357937276607514,0.3861437639911599,0.7722875279823198,0.0007722875279823198,1.0,0.16986457654582005,0.4202342038982705,0.11140260461439398,8.976450806167176,0.2965247070009829,0.21588176478988447,4.632165208456999
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-08-31,2018-09-04,2018-10-01,RISK_ON,0.012623519568663694,0.011600124343394205,0.5116976126347441,1.0233952252694882,0.0010233952252694883,1.0,0.1498339275490109,0.39127264939290374,0.10712620512906443,9.334784134238783,0.43237200661023223,0.2937843606889887,3.403857161268833
no_value_n10,factor_ablation,no_value,10,invvol,2018-08-31,2018-09-04,2018-10-01,RISK_ON,-0.021821629797374866,-0.022647692566021966,0.4130313843235498,0.8260627686470996,0.0008260627686470997,0.9999999999999999,0.12287015815839733,0.3618218631985886,0.10454383298010023,9.565365756106806,0.29027460386361603,0.2309843977047594,4.329296740112222
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-08-31,2018-09-04,2018-10-01,RISK_ON,0.0033236868302129415,0.002714862400381493,0.3044122149157244,0.6088244298314488,0.0006088244298314489,0.9999999999999999,0.12279685191325476,0.3508299174729983,0.10270544416053722,9.736582205291048,0.5628990087529141,0.38997364579218213,2.5642758447654237
