strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.07020809806329904,-0.07064693143508262,0.2194166858917863,0.4388333717835726,0.00043883337178357264,1.0,0.24219069679046354,0.6758831547193109,0.20537824646523103,4.8690648460147035,0.6102104574458104,0.5242926898608296,1.907331571350812
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.035300312418954954,-0.03596961149670193,0.3346495388734869,0.6692990777469738,0.0006692990777469738,1.0,0.07348205548416349,0.20790130645613158,0.05348659814824185,18.69627223680276,0.43048768447714325,0.2747308986133477,3.639925487257935
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.038818643246113026,-0.03945316227490649,0.3172595143967338,0.6345190287934676,0.0006345190287934676,1.0,0.12,0.3590690984570538,0.1047718112767554,9.54455199174226,0.30000000000000004,0.27264602761759377,3.667759287520499
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.05094459782585538,-0.05159622873626727,0.32581545520594635,0.6516309104118927,0.0006516309104118927,1.0000000000000002,0.14822096675986163,0.411908282325685,0.11041380222011525,9.056838727521145,0.369449631069015,0.3378413917869979,2.9599688620466007
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.04326881760111508,-0.04391142383479064,0.321303116837778,0.642606233675556,0.000642606233675556,1.0,0.14107974419611852,0.3899810288290798,0.1072154868449857,9.32701076520615,0.3554175244483147,0.27965951684753887,3.5757767562230574
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.0250602737053944,-0.025628205513625563,0.2839659041155823,0.5679318082311646,0.0005679318082311646,1.0000000000000002,0.12818019796633895,0.36097821905897115,0.10360657367689079,9.651897215698078,0.22583715324107748,0.1796700894372552,5.565756677319528
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.061274126041417507,-0.06173968201483824,0.2327779867103662,0.4655559734207324,0.0004655559734207324,1.0,0.15465818266145262,0.42493427631043434,0.10945627423321067,9.136068325049795,0.3814166012926823,0.336901507331991,2.968226553568297
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.04439100856312338,-0.04503012826383144,0.3195598503540318,0.6391197007080636,0.0006391197007080636,1.0,0.1451083339089243,0.39616384742540944,0.10708838062753957,9.338081257182006,0.3667732963926615,0.33890335569235075,2.9506937101790713
no_value_n10,factor_ablation,no_value,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.042118272626210186,-0.04279475790132432,0.338242637557067,0.676485275114134,0.0006764852751141341,1.0,0.1331273735160165,0.3577255145643843,0.10301496237717968,9.707327721371128,0.4170080067148314,0.30575993645510435,3.2705396645280667
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.043171024900426874,-0.04395322379083907,0.3910994452060969,0.7821988904121938,0.0007821988904121939,1.0,0.1310635259056947,0.382172685295678,0.10721088026493136,9.327411523241635,0.36124561543441824,0.3350206686775463,2.984890466452053
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.05372294221019004,-0.05398841390976053,0.13273584978524283,0.26547169957048566,0.00026547169957048567,1.0,0.14753072490284788,0.4132731342495968,0.10838604491295543,9.226280014213062,0.3757534439858932,0.3366289660549763,2.9706296868008852
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.033036192571509755,-0.03372601736648176,0.34491239748600055,0.6898247949720011,0.0006898247949720011,0.9999999999999999,0.13327906700848435,0.39027770872319134,0.10663634184835502,9.377666025172505,0.3731876601614788,0.3378511752263409,2.959883147750063
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.033778995525905325,-0.03445875840833332,0.3398814412139956,0.6797628824279912,0.0006797628824279912,1.0,0.13628804099790137,0.39494206939966764,0.10696959271297037,9.348451037700803,0.3679546693541512,0.33810497797871997,2.9576612742535224
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.05841896761946661,-0.058994516414278816,0.28777439740610133,0.5755487948122027,0.0005755487948122027,1.0,0.14606009297630043,0.4197032715672179,0.11176992895136528,8.94695030570461,0.3779178132966319,0.3374890086038254,2.9630594612160803
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.0373749041573233,-0.03798917136413655,0.3071336034066234,0.6142672068132468,0.0006142672068132468,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.3400000000000001,2.9411764705882346
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.039115869988557615,-0.039713506256866336,0.29881813415435915,0.5976362683087183,0.0005976362683087184,0.9999999999999999,0.10718087051431356,0.31414046890275243,0.10014947321026638,9.985074987868128,0.39295674737971203,0.33881637162958167,2.9514512394733736
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.032068920121638145,0.031211861203169537,0.4285294592343041,0.8570589184686082,0.0008570589184686082,1.0,0.12567834015905074,0.36868274656095057,0.10688390445647336,9.355945641069212,0.39366866504207676,0.28805381752520764,3.4715735017554135
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.030733022775572206,0.02990497183866922,0.41402546845149363,0.8280509369029873,0.0008280509369029873,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.30000000000000004,3.333333333333333
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.03046033356411835,0.02965235503143773,0.4039892663403098,0.8079785326806196,0.0008079785326806196,1.0000000000000002,0.1102473402010908,0.31003869058420563,0.1001221268760325,9.987802209177627,0.4074351893103862,0.302218418727326,3.308865171789021
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.05148244607115873,0.05075459403620992,0.3639260174744072,0.7278520349488145,0.0007278520349488144,1.0,0.24661508301794466,0.6950292800191206,0.21502817919535805,4.650553261168049,0.5324303320754832,0.5021034528770523,1.9916214363195492
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.027530247349683176,0.026808556793106158,0.36084527828850865,0.7216905565770173,0.0007216905565770173,1.0000000000000002,0.06348558976119496,0.18666175931648496,0.052555388304559116,19.027544696368484,0.49506112868087315,0.31909772226199046,3.133836220801867
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.04206100717264739,0.04096374557170068,0.5486308004733511,1.0972616009467022,0.0010972616009467023,1.0,0.12,0.3596466726885173,0.1065962623116933,9.381191969714148,0.2697308058683618,0.22196769873439093,4.5051600106761995
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.03328663922330248,0.03262324898115372,0.33169512107437943,0.6633902421487589,0.0006633902421487589,1.0,0.11951848085141918,0.3574577763070015,0.10672788569061992,9.369622508017956,0.36701608472306574,0.24349913252008654,4.106790811328697
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.03516600136144485,0.034150723698164534,0.507638831640158,1.015277663280316,0.001015277663280316,1.0000000000000002,0.12068121182919726,0.35762714812290397,0.10645680420857921,9.393481303841464,0.37289788553429204,0.24570554450705936,4.069912227687922
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.026696910130319284,0.025723741859933997,0.4865841351926443,0.9731682703852886,0.0009731682703852887,1.0,0.1576101006354336,0.39257320304352966,0.10838885583594533,9.226040742727047,0.288662963899612,0.1993344319580531,5.016694758537425
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.02763407560286104,0.027352054828494878,0.1410103871830811,0.2820207743661622,0.0002820207743661622,0.9999999999999999,0.1375453677740624,0.39535336638565965,0.10791077920244113,9.26691482899957,0.35918596604314673,0.3346069251231148,2.9885813021713803
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.03199428590284238,0.031465415837488256,0.26443503267706403,0.5288700653541281,0.0005288700653541281,1.0,0.1268575336994738,0.36081357764827227,0.10558757933219053,9.470810926102267,0.3704544912607265,0.28196846579701423,3.5464958720592827
no_value_n10,factor_ablation,no_value,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.031961036963478344,0.03128928814521284,0.3358744091327507,0.6717488182655014,0.0006717488182655014,1.0,0.11366126896314767,0.3279804962973772,0.10054651814018033,9.945645244580387,0.5118814037702664,0.38550175610362625,2.5940219056516858
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.024027968769714005,0.023150782847092745,0.4385929613106298,0.8771859226212596,0.0008771859226212596,1.0,0.12313780971342206,0.35632272439081536,0.1043557509829684,9.582605563954086,0.4215537964902879,0.3413452627084183,2.9295851129306967
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.0319907206481932,0.03149294722080152,0.24888671369583928,0.49777342739167857,0.0004977734273916785,1.0,0.12392224325974138,0.36593313783709,0.1064972356973781,9.389915085135112,0.39284651762066125,0.28769988341295677,3.475844300446332
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.031825081428474365,0.030944108560676867,0.44048643389874814,0.8809728677974963,0.0008809728677974963,1.0,0.13964621669086033,0.4020625333562698,0.11073346281377318,9.030693835356322,0.47816844191368696,0.33619693456842836,2.9744471087569164
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.03773727855070055,0.03682977692368347,0.45375081350853774,0.9075016270170755,0.0009075016270170755,1.0,0.1294684029011745,0.3792454951138594,0.10882278991742082,9.189251633401797,0.38473569254698753,0.2580160411069364,3.8757280195053596
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.03517862469151943,0.034647322903400904,0.2656508940592623,0.5313017881185246,0.0005313017881185246,1.0,0.1353825802558785,0.3925281143515058,0.10973781302054167,9.112629206605488,0.3421748710995156,0.27373446159049875,3.6531753955626525
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.03617514845989557,0.035335675108728065,0.41973667558375266,0.8394733511675053,0.0008394733511675053,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.2800000000000001,3.5714285714285703
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.03564854639916589,0.034833812079712895,0.40736715972649934,0.8147343194529987,0.0008147343194529987,1.0,0.10890607010673617,0.31583411469227,0.1001535281293855,9.984670721815496,0.391469585540214,0.27721536775144245,3.607303621408978
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.09253281136518117,0.09169896977320863,0.41692079598626974,0.8338415919725395,0.0008338415919725396,0.9999999999999999,0.12682744395877382,0.3566701692488104,0.10237437794249783,9.76806912137415,0.2982589958722678,0.19793630836809936,5.052130194023393
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.09625409915516625,0.09544185450607164,0.40612232454730435,0.8122446490946087,0.0008122446490946087,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.20000000000000007,4.999999999999998
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.09534025260910228,0.0945407410585907,0.39975577525579364,0.7995115505115873,0.0007995115505115873,0.9999999999999999,0.10776205102233027,0.3115628827563415,0.1000991589533661,9.99009392742128,0.2929005715754149,0.1985745699133696,5.035891556689566
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.07628363166337591,0.07543381030485038,0.4249106792627627,0.8498213585255254,0.0008498213585255254,1.0,0.22947678909248356,0.6420480699963764,0.20271998817401563,4.9329126792450095,0.38765665337294075,0.2753172028823439,3.632174050625334
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.09046879311391645,0.08978381427981043,0.3424894170530119,0.6849788341060238,0.0006849788341060238,0.9999999999999999,0.06990172008587907,0.19976170719540032,0.05216132676801702,19.171291490483235,0.28423672218814017,0.20785134681410983,4.811130720718119
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.09329244582552296,0.0926745377915736,0.3089540169746794,0.6179080339493588,0.0006179080339493588,1.0,0.12,0.3497422102046562,0.10188158730920896,9.815316254987433,0.2982589958722678,0.1979363083680994,5.052130194023392
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.06250837964461295,0.06160073175863454,0.45382394298920375,0.9076478859784075,0.0009076478859784075,1.0,0.12459723017529382,0.36152162453012926,0.10293734177137652,9.714647598157299,0.22379413499158615,0.15833280176344877,6.31581067765107
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.06803351967449427,0.06741905772409745,0.30723097519840853,0.6144619503968171,0.0006144619503968171,1.0000000000000002,0.1260180604455359,0.359155934077665,0.10296168848377896,9.712350435643296,0.2626257645577803,0.19095482624875118,5.236840668783777
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.07065316154396321,0.06986543667461863,0.39386243467229415,0.7877248693445883,0.0007877248693445884,1.0,0.13085270643247024,0.3571001848909097,0.10285880713576304,9.722064914481294,0.27306450831038787,0.19360135046780855,5.165253225680763
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.07701524003250318,0.07642981548990907,0.292712271297053,0.585424542594106,0.000585424542594106,0.9999999999999999,0.13152587687942038,0.37277957696471253,0.10398942054202857,9.616362845255379,0.40227964014640255,0.31799932840106104,3.1446607294050604
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.09089612453035861,0.0900005890116113,0.44776775937365754,0.8955355187473151,0.0008955355187473151,1.0000000000000002,0.1286709051320095,0.3694501667734824,0.1040973499358296,9.606392483732257,0.2816155381394354,0.1927239417473174,5.18876892478212
no_value_n10,factor_ablation,no_value,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.1072860089954048,0.10663207930533433,0.3269648450352333,0.6539296900704666,0.0006539296900704666,0.9999999999999998,0.13390827861936377,0.35930200022962044,0.10269114739959098,9.737937741690702,0.41423841787079163,0.2492242893435601,4.012450000896511
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.09990723841397273,0.09921173341893709,0.3477524975178214,0.6955049950356428,0.0006955049950356427,1.0,0.13169692810290004,0.37714831043676234,0.1058955876603504,9.44326408771063,0.37104789879423067,0.29376478561288727,3.4040839779815006
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.09315375001245696,0.0924751316731687,0.33930916964413066,0.6786183392882613,0.0006786183392882613,1.0,0.12562622964866174,0.3551855591559381,0.10246289401757525,9.759630640810048,0.28733908166519684,0.19237685144516137,5.198130609207202
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.07945804363843374,0.07882775026584203,0.31514668629585724,0.6302933725917145,0.0006302933725917145,0.9999999999999998,0.1358402432468978,0.38556412897530074,0.10624113398275799,9.41255013488741,0.28982259982823827,0.22440416146243491,4.4562453453760895
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.061102166379886635,0.06025811391944923,0.4220262302187046,0.8440524604374092,0.0008440524604374092,1.0,0.1421566258239682,0.39196803430805194,0.106400975665577,9.398410059161906,0.28061017179989944,0.2240527912543856,4.463233840566698
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.054407672539794234,0.05324798498948938,0.5798437751524296,1.1596875503048591,0.0011596875503048591,1.0,0.1368349144257808,0.3910161194338765,0.10648358804781173,9.391118559519185,0.2477836598900512,0.1826461973672793,5.475066080840006
