strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,quality_hypothesis,qmj_proxy_no_growth_low_vol_macro_sector,10,score,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.07082552682788941,0.06981685770313072,0.5043345623793452,1.0086691247586903,0.0010086691247586904,1.0,0.10595491258585729,0.31253879407294544,0.10011821459576303,9.98819249861373,0.39376311230836547,0.3000874016816797,3.332362486382413
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.04288016785162222,-0.04352856532755867,0.3241987379682266,0.6483974759364532,0.0006483974759364532,1.0,0.13846135771103826,0.38640474818633375,0.1068836730712322,9.3559658951237,0.34885923105922084,0.2783541924601438,3.592545135253119
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.04186224903570033,-0.0424760799219149,0.30691544310728364,0.6138308862145673,0.0006138308862145673,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.2800000000000001,3.5714285714285703
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.04252832745582654,-0.04313375076216838,0.3027116531709214,0.6054233063418428,0.0006054233063418429,1.0000000000000002,0.10505022040459955,0.3131071260414267,0.10010134553960745,9.989875706559074,0.3091641623208043,0.28160386950208127,3.551087567682053
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.07020802149908657,-0.07064685567941628,0.21941709016485364,0.4388341803297073,0.0004388341803297073,1.0,0.24219085065332704,0.6758831215207147,0.20537825483860161,4.86906464750058,0.6102100638419683,0.5242925163441015,1.9073322025899073
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.035300313941004864,-0.0359696125734672,0.3346493162311707,0.6692986324623414,0.0006692986324623414,1.0,0.07348200522295588,0.20790134663715376,0.05348659208193236,18.696274357285095,0.43048743674297507,0.2747307348777509,3.6399276566015732
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.03881862017935284,-0.03945313864031534,0.3172592304812474,0.6345184609624948,0.0006345184609624948,1.0,0.12,0.3590692509044145,0.1047718041316475,9.544552642650723,0.3,0.27264602591176607,3.667759310468075
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.05094454925017256,-0.051596180549968146,0.32581564989779216,0.6516312997955843,0.0006516312997955844,1.0,0.14822100689615184,0.41190845784080954,0.11041378326377366,9.0568402824405,0.3694492573885761,0.3378413596201172,2.9599691438740403
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.043268772251079085,-0.043911378439127534,0.32130309402422375,0.6426061880484475,0.0006426061880484475,0.9999999999999999,0.14107978388491646,0.389980864299591,0.10721546855979051,9.32701235589278,0.3554171692596677,0.27965946510141027,3.575777417858464
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.025060339007304262,-0.025628272502970888,0.28396674783331355,0.5679334956666271,0.0005679334956666271,1.0,0.128180293001007,0.3609783080035577,0.10360656003957275,9.65189848613879,0.2258366542234901,0.17967005897417193,5.56575762099434
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.061274044442463524,-0.0617396004575492,0.23277800754283567,0.46555601508567135,0.00046555601508567137,1.0,0.1546582454105901,0.424934175639685,0.10945628451242859,9.136067467066741,0.3814162799163565,0.3369014604623728,2.96822696650698
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.044390962594258766,-0.04503008231799912,0.3195598618701773,0.6391197237403546,0.0006391197237403547,1.0,0.14510837059251055,0.39616367643480477,0.10708836738483844,9.33808241194253,0.36677337364517204,0.33890330600105995,2.950694142820998
no_value_n10,factor_ablation,no_value,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.04211823666132913,-0.04279472191695799,0.3382426278144308,0.6764852556288616,0.0006764852556288616,1.0,0.13312736968145683,0.3577255851334297,0.10301496377507453,9.707327589644406,0.41700799470346184,0.3057598926975512,3.270540132577725
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.04317102812013862,-0.04395322630922057,0.39109909454097513,0.7821981890819503,0.0007821981890819503,1.0,0.13106364343818472,0.3821725268980529,0.10721086565291446,9.32741279449613,0.36124546430714466,0.33502064222677896,2.984890702117064
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.05372288943516671,-0.05398835991233682,0.13273523858505434,0.2654704771701087,0.0002654704771701087,1.0,0.147530758983229,0.4132729445498645,0.10838603341179157,9.226280993241032,0.3757530500266154,0.3366289213967394,2.9706300808938337
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.03303615684967721,-0.03372598130627367,0.34491222829822954,0.6898244565964591,0.0006898244565964591,0.9999999999999999,0.13327921812778745,0.3902776363521916,0.10663631697700855,9.377668212374648,0.3731875986915182,0.3378511558987404,2.9598833170774075
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.0337789574113023,-0.0344587199626434,0.33988127567055054,0.6797625513411011,0.0006797625513411011,0.9999999999999999,0.13628819581705467,0.39494199310197625,0.10696956752119736,9.348453239299461,0.36795461034694754,0.33810495765401705,2.9576614520491606
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.05841897154668645,-0.05899452050152964,0.2877744774215942,0.5755489548431884,0.0005755489548431884,1.0,0.14606017730696383,0.4197029590228689,0.11176991686695836,8.94695127303635,0.3779175394724036,0.3374889646934746,2.9630598467367757
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.03737489086284821,-0.03798915814890746,0.30713364302962515,0.6142672860592503,0.0006142672860592503,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.3400000000000001,2.9411764705882346
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.039115852408521626,-0.039713488764323165,0.2988181779007695,0.597636355801539,0.000597636355801539,1.0,0.10718086170322522,0.31414046213411506,0.10014947307148303,9.985075001705066,0.392956751257739,0.33881637215493704,2.951451234896969
hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,quality_hypothesis,qmj_proxy_no_growth_low_vol_macro_sector,10,score,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.061981848551732006,-0.06296878981709647,0.4934706326822328,0.9869412653644656,0.0009869412653644655,1.0000000000000002,0.10481420083370004,0.31158777266183213,0.10009993443572648,9.990016533348415,0.48830728981388427,0.37548968378315495,2.663189012078157
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.03206896248057185,0.031211904006659318,0.42852923695626743,0.8570584739125349,0.0008570584739125349,1.0,0.12567870554031213,0.36868298553553747,0.10688392694303725,9.355943672737064,0.39366877362936264,0.28805387170708713,3.471572848765138
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.030733072442555024,0.02990502135764783,0.4140255424535986,0.8280510849071973,0.0008280510849071973,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.30000000000000004,3.333333333333333
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.030460381668598973,0.029652402996127245,0.4039893362358643,0.8079786724717286,0.0008079786724717286,1.0000000000000002,0.1102473402010908,0.31003869058420563,0.1001221268760325,9.987802209177627,0.4074351893103862,0.302218418727326,3.308865171789021
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.051482395743885155,0.05075454259170076,0.36392657609219853,0.7278531521843971,0.0007278531521843971,1.0,0.24661508299362744,0.695029541571407,0.21502820021436403,4.6505528065764805,0.532429875446825,0.5021033936429933,1.9916216712747858
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.02753025966596358,0.026808569129507402,0.3608452682280896,0.7216905364561792,0.0007216905364561793,1.0,0.0634855047671875,0.18666184519694484,0.05255538664754989,19.02754529628448,0.49506090942061803,0.31909759394190945,3.1338374810248375
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.04206101800735106,0.04096375595565753,0.5486310258467653,1.0972620516935305,0.0010972620516935306,1.0,0.12,0.3596466080411787,0.1065962711732363,9.3811911898385,0.26973066012775454,0.221967701069377,4.505159963284233
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.03328664621698304,0.03262325663430805,0.33169479133749713,0.6633895826749943,0.0006633895826749943,1.0,0.11951847928732777,0.357458025483008,0.10672789865568935,9.369621369816906,0.3670162230864837,0.24349923086450742,4.106789152678841
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.03516600636114051,0.034150729673491184,0.5076383438246631,1.0152766876493262,0.0010152766876493262,1.0,0.12068120927469039,0.35762739622498485,0.10645681948397731,9.393479955978854,0.37289801672995826,0.24570564708869547,4.0699105285073784
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.026696993752077108,0.02572382644421445,0.4865836539313278,0.9731673078626556,0.0009731673078626557,1.0,0.15760991575681668,0.3925726550422953,0.10838880128603383,9.226045386008458,0.28866241173646034,0.19933432385662134,5.016697479152097
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.0276340927249188,0.027352072635431143,0.14101004474382944,0.2820200894876589,0.0002820200894876589,0.9999999999999999,0.13754570604696761,0.3953534575848485,0.10791079837578452,9.266913182475376,0.35918577807003155,0.3346069103801075,2.9885814338502987
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.031994275935001294,0.03146540629147294,0.2644348217641787,0.5288696435283574,0.0005288696435283574,1.0,0.12685755009823604,0.36081342366545827,0.10558756876455445,9.470811873979791,0.3704545186525811,0.28196847967912314,3.5464956974552204
no_value_n10,factor_ablation,no_value,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.03196107379814621,0.03128932540180383,0.33587419817118636,0.6717483963423727,0.0006717483963423728,1.0,0.11366109146678781,0.32798056579519114,0.10054651719396447,9.945645338176142,0.5118810044553443,0.3855015400618382,2.594023359386814
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.024027945991426373,0.023150760487803346,0.43859275181151475,0.8771855036230295,0.0008771855036230295,1.0,0.12313802346383008,0.35632266915267724,0.10435575740544101,9.582604974202036,0.4215541992863927,0.3413452212294842,2.9295854689224035
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.03199076309965997,0.03149299029623759,0.24888640171119064,0.4977728034223813,0.0004977728034223813,0.9999999999999999,0.12392260448504425,0.36593337401463993,0.10649725663786722,9.389913238801967,0.3928466232175539,0.28769993485632445,3.475843678933726
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.03182509696555121,0.030944124064626315,0.4404864504624496,0.8809729009248992,0.0008809729009248992,1.0000000000000002,0.13964606627699697,0.4020623078131305,0.11073345691549862,9.030694316380876,0.47816824941791547,0.336196768837807,2.974448575032066
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.03773729041380901,0.03682978963681275,0.4537503884981301,0.9075007769962602,0.0009075007769962602,1.0,0.12946826447285614,0.37924528714838807,0.10882278447916244,9.189252092621114,0.38473553395576987,0.25801593225457425,3.8757296546065185
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.03517864844673977,0.03464734709885557,0.2656506739421,0.5313013478842,0.0005313013478842,1.0,0.13538251034534268,0.3925280203581274,0.10973782063769286,9.112628574077213,0.3421747501971265,0.2737344446892236,3.6531756211218536
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.036175175741600375,0.03533570229184384,0.4197367248782706,0.8394734497565411,0.0008394734497565411,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.2800000000000001,3.5714285714285703
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.035648571125469763,0.03483383669615085,0.407367214659457,0.814734429318914,0.0008147344293189141,1.0,0.10890607010673617,0.31583411469227,0.1001535281293855,9.984670721815496,0.391469585540214,0.27721536775144245,3.607303621408978
hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,quality_hypothesis,qmj_proxy_no_growth_low_vol_macro_sector,10,score,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.04028843993516831,0.03947490093695865,0.4067694991048307,0.8135389982096614,0.0008135389982096613,1.0,0.10854767047888053,0.3129764275022093,0.10012618489528195,9.987397413032971,0.29654587130538357,0.23756060945479873,4.209452073283524
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.09253283784810916,0.09169899656531638,0.4169206413963906,0.8338412827927812,0.0008338412827927813,1.0,0.12682735708301923,0.35667005531907936,0.10237437374941086,9.768069521458292,0.2982588888179099,0.19793631483792773,5.052130028887373
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.09625414840787745,0.09544190373046121,0.40612233870811654,0.8122446774162331,0.0008122446774162331,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.20000000000000007,4.999999999999998
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.09534030122500499,0.09454078964633832,0.3997557893333335,0.799511578666667,0.000799511578666667,0.9999999999999999,0.10776205102233027,0.3115628827563415,0.1000991589533661,9.99009392742128,0.2929005715754149,0.1985745699133696,5.035891556689566
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.07628360701958008,0.07543378584189682,0.4249105888416274,0.8498211776832548,0.0008498211776832549,1.0,0.22947669437224533,0.6420482177467969,0.20271998831133842,4.932912675903448,0.3876564933614176,0.2753171430883414,3.6321748394691453
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.09046880782473357,0.08978382911129966,0.3424893567169585,0.684978713433917,0.000684978713433917,0.9999999999999999,0.06990168720881441,0.19976171553415484,0.052161326453795724,19.171291605971632,0.28423667581042145,0.2078512816230851,4.81113222969386
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.0932924617374371,0.09267455396551139,0.3089538859628618,0.6179077719257235,0.0006179077719257235,1.0,0.12,0.34974219728728767,0.10188159049820115,9.815315947758553,0.2982588888179099,0.19793631483792767,5.052130028887374
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.06250839911181466,0.06160075158318468,0.45382376431498966,0.9076475286299793,0.0009076475286299793,1.0,0.124597052531687,0.3615214843287728,0.10293733409759478,9.714648322365731,0.2237942381602032,0.15833285961509383,6.315808369980771
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.06803354722771393,0.06741908554628132,0.30723084071630774,0.6144616814326155,0.0006144616814326155,1.0,0.12601796716256258,0.35915580047356754,0.10296168252561308,9.712350997675633,0.26262609433503553,0.19095490111451746,5.23683861562836
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.07065319130338393,0.0698654665903126,0.3938623565356607,0.7877247130713214,0.0007877247130713215,0.9999999999999998,0.13085218747534438,0.357099797887261,0.10285877735854704,9.722067728981274,0.27306466756878756,0.19360127400674748,5.1652552656505115
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.07701516229920113,0.07642973739244471,0.2927124533782122,0.5854249067564244,0.0005854249067564245,1.0,0.13152583416893993,0.3727797020657466,0.10398941954695948,9.61636293727383,0.4022794208234727,0.31799922933161084,3.1446617090923703
